State,Month,Measure,Units,Value
Uttarakhand,01-08-2021,Energy Requirement,MU,1341
West Bengal,01-08-2021,Energy Requirement,MU,5573
Andhra Pradesh,01-09-2021,Energy Met,MU,5676
Arunachal Pradesh,01-09-2021,Energy Met,MU,80
Assam,01-09-2021,Energy Met,MU,1101
Bihar,01-09-2021,Energy Met,MU,3497
Chandigarh,01-09-2021,Energy Met,MU,166
Chhattisgarh,01-09-2021,Energy Met,MU,2762
DNH & DDU,01-09-2021,Energy Met,MU,805
Delhi,01-09-2021,Energy Met,MU,3006
Goa,01-09-2021,Energy Met,MU,356
Gujarat,01-09-2021,Energy Met,MU,9271
Haryana,01-09-2021,Energy Met,MU,4955
Himachal Pradesh,01-09-2021,Energy Met,MU,941
Jammu & Kashmir,01-09-2021,Energy Met,MU,1334
Jharkhand,01-09-2021,Energy Met,MU,860
Karnataka,01-09-2021,Energy Met,MU,5685
Kerala,01-09-2021,Energy Met,MU,2136
Madhya Pradesh,01-09-2021,Energy Met,MU,6364
Maharashtra,01-09-2021,Energy Met,MU,13081
Manipur,01-09-2021,Energy Met,MU,79
Meghalaya,01-09-2021,Energy Met,MU,165
Mizoram,01-09-2021,Energy Met,MU,48
Nagaland,01-09-2021,Energy Met,MU,75
Odisha,01-09-2021,Energy Met,MU,3210
Puducherry,01-09-2021,Energy Met,MU,253
Punjab,01-09-2021,Energy Met,MU,6547
Rajasthan,01-09-2021,Energy Met,MU,6549
Sikkim,01-09-2021,Energy Met,MU,44
Tamil Nadu,01-09-2021,Energy Met,MU,9434
Telangana,01-09-2021,Energy Met,MU,5556
Tripura,01-09-2021,Energy Met,MU,235
Uttar Pradesh,01-09-2021,Energy Met,MU,11594
Uttarakhand,01-09-2021,Energy Met,MU,1266
West Bengal,01-09-2021,Energy Met,MU,4598
Andhra Pradesh,01-09-2021,Energy Requirement,MU,5676
Arunachal Pradesh,01-09-2021,Energy Requirement,MU,80
Assam,01-09-2021,Energy Requirement,MU,1101
Bihar,01-09-2021,Energy Requirement,MU,3581
Chandigarh,01-09-2021,Energy Requirement,MU,166
Chhattisgarh,01-09-2021,Energy Requirement,MU,2763
DNH & DDU,01-09-2021,Energy Requirement,MU,805
Delhi,01-09-2021,Energy Requirement,MU,3006
Goa,01-09-2021,Energy Requirement,MU,356
Gujarat,01-09-2021,Energy Requirement,MU,9285
Haryana,01-09-2021,Energy Requirement,MU,4961
Himachal Pradesh,01-09-2021,Energy Requirement,MU,942
Jammu & Kashmir,01-09-2021,Energy Requirement,MU,1437
Jharkhand,01-09-2021,Energy Requirement,MU,889
Karnataka,01-09-2021,Energy Requirement,MU,5682
Kerala,01-09-2021,Energy Requirement,MU,2136
Madhya Pradesh,01-09-2021,Energy Requirement,MU,6364
Maharashtra,01-09-2021,Energy Requirement,MU,13081
Manipur,01-09-2021,Energy Requirement,MU,79
Meghalaya,01-09-2021,Energy Requirement,MU,165
Mizoram,01-09-2021,Energy Requirement,MU,48
Nagaland,01-09-2021,Energy Requirement,MU,75
Odisha,01-09-2021,Energy Requirement,MU,3210
Puducherry,01-09-2021,Energy Requirement,MU,253
Punjab,01-09-2021,Energy Requirement,MU,6547
Rajasthan,01-09-2021,Energy Requirement,MU,6552
Sikkim,01-09-2021,Energy Requirement,MU,44
Tamil Nadu,01-09-2021,Energy Requirement,MU,9431
Telangana,01-09-2021,Energy Requirement,MU,5554
Tripura,01-09-2021,Energy Requirement,MU,235
Uttar Pradesh,01-09-2021,Energy Requirement,MU,11633
Uttarakhand,01-09-2021,Energy Requirement,MU,1270
West Bengal,01-09-2021,Energy Requirement,MU,4602
Andhra Pradesh,01-10-2021,Energy Met,MU,5827
Arunachal Pradesh,01-10-2021,Energy Met,MU,81
Assam,01-10-2021,Energy Met,MU,997
Bihar,01-10-2021,Energy Met,MU,2982
Chandigarh,01-10-2021,Energy Met,MU,126
Chhattisgarh,01-10-2021,Energy Met,MU,2899
DNH & DDU,01-10-2021,Energy Met,MU,819
Delhi,01-10-2021,Energy Met,MU,2647
Goa,01-10-2021,Energy Met,MU,415
Gujarat,01-10-2021,Energy Met,MU,11085
Haryana,01-10-2021,Energy Met,MU,4635
Himachal Pradesh,01-10-2021,Energy Met,MU,971
Jammu & Kashmir,01-10-2021,Energy Met,MU,1366
Jharkhand,01-10-2021,Energy Met,MU,888
Karnataka,01-10-2021,Energy Met,MU,5380
Kerala,01-10-2021,Energy Met,MU,2214
Madhya Pradesh,01-10-2021,Energy Met,MU,6726
Maharashtra,01-10-2021,Energy Met,MU,14266
Manipur,01-10-2021,Energy Met,MU,82
Meghalaya,01-10-2021,Energy Met,MU,179
Mizoram,01-10-2021,Energy Met,MU,54
Nagaland,01-10-2021,Energy Met,MU,75
Odisha,01-10-2021,Energy Met,MU,3490
Puducherry,01-10-2021,Energy Met,MU,248
Punjab,01-10-2021,Energy Met,MU,4876
Rajasthan,01-10-2021,Energy Met,MU,7023
Sikkim,01-10-2021,Energy Met,MU,45
Tamil Nadu,01-10-2021,Energy Met,MU,9062
Telangana,01-10-2021,Energy Met,MU,5956
Tripura,01-10-2021,Energy Met,MU,241
Uttar Pradesh,01-10-2021,Energy Met,MU,10378
Uttarakhand,01-10-2021,Energy Met,MU,1143
West Bengal,01-10-2021,Energy Met,MU,4955
Andhra Pradesh,01-10-2021,Energy Requirement,MU,5830
Arunachal Pradesh,01-10-2021,Energy Requirement,MU,81
Assam,01-10-2021,Energy Requirement,MU,1000
Bihar,01-10-2021,Energy Requirement,MU,3064
Chandigarh,01-10-2021,Energy Requirement,MU,126
Chhattisgarh,01-10-2021,Energy Requirement,MU,2903
DNH & DDU,01-10-2021,Energy Requirement,MU,820
Delhi,01-10-2021,Energy Requirement,MU,2647
Goa,01-10-2021,Energy Requirement,MU,416
Gujarat,01-10-2021,Energy Requirement,MU,11300
Haryana,01-10-2021,Energy Requirement,MU,4748
Himachal Pradesh,01-10-2021,Energy Requirement,MU,973
Jammu & Kashmir,01-10-2021,Energy Requirement,MU,1473
Jharkhand,01-10-2021,Energy Requirement,MU,963
Karnataka,01-10-2021,Energy Requirement,MU,5383
Kerala,01-10-2021,Energy Requirement,MU,2215
Madhya Pradesh,01-10-2021,Energy Requirement,MU,6726
Maharashtra,01-10-2021,Energy Requirement,MU,14266
Manipur,01-10-2021,Energy Requirement,MU,82
Meghalaya,01-10-2021,Energy Requirement,MU,180
Mizoram,01-10-2021,Energy Requirement,MU,54
Nagaland,01-10-2021,Energy Requirement,MU,75
Odisha,01-10-2021,Energy Requirement,MU,3490
Puducherry,01-10-2021,Energy Requirement,MU,248
Punjab,01-10-2021,Energy Requirement,MU,4997
Rajasthan,01-10-2021,Energy Requirement,MU,7265
Sikkim,01-10-2021,Energy Requirement,MU,45
Tamil Nadu,01-10-2021,Energy Requirement,MU,9067
Telangana,01-10-2021,Energy Requirement,MU,5959
Tripura,01-10-2021,Energy Requirement,MU,241
Uttar Pradesh,01-10-2021,Energy Requirement,MU,10516
Uttarakhand,01-10-2021,Energy Requirement,MU,1161
West Bengal,01-10-2021,Energy Requirement,MU,4957
Andhra Pradesh,01-11-2021,Energy Met,MU,4616
Arunachal Pradesh,01-11-2021,Energy Met,MU,81
Assam,01-11-2021,Energy Met,MU,689
Bihar,01-11-2021,Energy Met,MU,2214
Chandigarh,01-11-2021,Energy Met,MU,89
Chhattisgarh,01-11-2021,Energy Met,MU,2287
DNH & DDU,01-11-2021,Energy Met,MU,770
Delhi,01-11-2021,Energy Met,MU,1813
Goa,01-11-2021,Energy Met,MU,372
Gujarat,01-11-2021,Energy Met,MU,9877
Haryana,01-11-2021,Energy Met,MU,3456
Himachal Pradesh,01-11-2021,Energy Met,MU,897
Jammu & Kashmir,01-11-2021,Energy Met,MU,1590
Jharkhand,01-11-2021,Energy Met,MU,847
Karnataka,01-11-2021,Energy Met,MU,4738
Kerala,01-11-2021,Energy Met,MU,2120
Madhya Pradesh,01-11-2021,Energy Met,MU,7874
Maharashtra,01-11-2021,Energy Met,MU,14593
Manipur,01-11-2021,Energy Met,MU,82
Meghalaya,01-11-2021,Energy Met,MU,196
Mizoram,01-11-2021,Energy Met,MU,54
Nagaland,01-11-2021,Energy Met,MU,66
Odisha,01-11-2021,Energy Met,MU,3063
Puducherry,01-11-2021,Energy Met,MU,203
Punjab,01-11-2021,Energy Met,MU,3367
Rajasthan,01-11-2021,Energy Met,MU,7182
Sikkim,01-11-2021,Energy Met,MU,50
Tamil Nadu,01-11-2021,Energy Met,MU,7360
Telangana,01-11-2021,Energy Met,MU,4580
Tripura,01-11-2021,Energy Met,MU,173
Uttar Pradesh,01-11-2021,Energy Met,MU,8122
Uttarakhand,01-11-2021,Energy Met,MU,1018
West Bengal,01-11-2021,Energy Met,MU,3807
Andhra Pradesh,01-11-2021,Energy Requirement,MU,4616
Arunachal Pradesh,01-11-2021,Energy Requirement,MU,81
Assam,01-11-2021,Energy Requirement,MU,689
Bihar,01-11-2021,Energy Requirement,MU,2217
Chandigarh,01-11-2021,Energy Requirement,MU,89
Chhattisgarh,01-11-2021,Energy Requirement,MU,2287
DNH & DDU,01-11-2021,Energy Requirement,MU,770
Delhi,01-11-2021,Energy Requirement,MU,1813
Goa,01-11-2021,Energy Requirement,MU,373
Gujarat,01-11-2021,Energy Requirement,MU,9884
Haryana,01-11-2021,Energy Requirement,MU,3462
Himachal Pradesh,01-11-2021,Energy Requirement,MU,901
Jammu & Kashmir,01-11-2021,Energy Requirement,MU,1693
Jharkhand,01-11-2021,Energy Requirement,MU,874
Karnataka,01-11-2021,Energy Requirement,MU,4739
Kerala,01-11-2021,Energy Requirement,MU,2120
Madhya Pradesh,01-11-2021,Energy Requirement,MU,7874
Maharashtra,01-11-2021,Energy Requirement,MU,14593
Manipur,01-11-2021,Energy Requirement,MU,85
Meghalaya,01-11-2021,Energy Requirement,MU,196
Mizoram,01-11-2021,Energy Requirement,MU,54
Nagaland,01-11-2021,Energy Requirement,MU,66
Odisha,01-11-2021,Energy Requirement,MU,3063
Puducherry,01-11-2021,Energy Requirement,MU,203
Punjab,01-11-2021,Energy Requirement,MU,3391
Rajasthan,01-11-2021,Energy Requirement,MU,7190
Sikkim,01-11-2021,Energy Requirement,MU,50
Tamil Nadu,01-11-2021,Energy Requirement,MU,7362
Telangana,01-11-2021,Energy Requirement,MU,4581
Tripura,01-11-2021,Energy Requirement,MU,173
Uttar Pradesh,01-11-2021,Energy Requirement,MU,8137
Uttarakhand,01-11-2021,Energy Requirement,MU,1018
West Bengal,01-11-2021,Energy Requirement,MU,3807
Andhra Pradesh,01-12-2021,Energy Met,MU,5071
Arunachal Pradesh,01-12-2021,Energy Met,MU,81
Assam,01-12-2021,Energy Met,MU,695
Bihar,01-12-2021,Energy Met,MU,2372
Chandigarh,01-12-2021,Energy Met,MU,110
Chhattisgarh,01-12-2021,Energy Met,MU,2437
Delhi,01-12-2021,Energy Met,MU,2065
DNH & DDU,01-12-2021,Energy Met,MU,811
Goa,01-12-2021,Energy Met,MU,368
Gujarat,01-12-2021,Energy Met,MU,10778
Haryana,01-12-2021,Energy Met,MU,3981
Himachal Pradesh,01-12-2021,Energy Met,MU,1053
Jammu & Kashmir,01-12-2021,Energy Met,MU,1674
Jharkhand,01-12-2021,Energy Met,MU,890
Karnataka,01-12-2021,Energy Met,MU,5479
Kerala,01-12-2021,Energy Met,MU,2281
Madhya Pradesh,01-12-2021,Energy Met,MU,8740
Maharashtra,01-12-2021,Energy Met,MU,14563
Manipur,01-12-2021,Energy Met,MU,101
Meghalaya,01-12-2021,Energy Met,MU,223
Mizoram,01-12-2021,Energy Met,MU,61
Nagaland,01-12-2021,Energy Met,MU,70
Odisha,01-12-2021,Energy Met,MU,3053
Puducherry,01-12-2021,Energy Met,MU,218
Punjab,01-12-2021,Energy Met,MU,4093
Rajasthan,01-12-2021,Energy Met,MU,8217
Sikkim,01-12-2021,Energy Met,MU,60
Tamil Nadu,01-12-2021,Energy Met,MU,8590
Telangana,01-12-2021,Energy Met,MU,5517
Tripura,01-12-2021,Energy Met,MU,163
Uttar Pradesh,01-12-2021,Energy Met,MU,9222
Uttarakhand,01-12-2021,Energy Met,MU,1220
West Bengal,01-12-2021,Energy Met,MU,3682
Andhra Pradesh,01-12-2021,Energy Requirement,MU,5071
Arunachal Pradesh,01-12-2021,Energy Requirement,MU,81
Assam,01-12-2021,Energy Requirement,MU,695
Bihar,01-12-2021,Energy Requirement,MU,2406
Chandigarh,01-12-2021,Energy Requirement,MU,110
Chhattisgarh,01-12-2021,Energy Requirement,MU,2437
Delhi,01-12-2021,Energy Requirement,MU,2065
DNH & DDU,01-12-2021,Energy Requirement,MU,811
Goa,01-12-2021,Energy Requirement,MU,
Gujarat,01-12-2021,Energy Requirement,MU,10795
Haryana,01-12-2021,Energy Requirement,MU,3989
Himachal Pradesh,01-12-2021,Energy Requirement,MU,1055
Jammu & Kashmir,01-12-2021,Energy Requirement,MU,1845
Jharkhand,01-12-2021,Energy Requirement,MU,968
Karnataka,01-12-2021,Energy Requirement,MU,5479
Kerala,01-12-2021,Energy Requirement,MU,2281
Madhya Pradesh,01-12-2021,Energy Requirement,MU,8740
Maharashtra,01-12-2021,Energy Requirement,MU,14563
Manipur,01-12-2021,Energy Requirement,MU,101
Meghalaya,01-12-2021,Energy Requirement,MU,223
Mizoram,01-12-2021,Energy Requirement,MU,61
Nagaland,01-12-2021,Energy Requirement,MU,70
Odisha,01-12-2021,Energy Requirement,MU,3053
Puducherry,01-12-2021,Energy Requirement,MU,218
Punjab,01-12-2021,Energy Requirement,MU,4129
Rajasthan,01-12-2021,Energy Requirement,MU,8235
Sikkim,01-12-2021,Energy Requirement,MU,60
Tamil Nadu,01-12-2021,Energy Requirement,MU,8590
Telangana,01-12-2021,Energy Requirement,MU,5517
Tripura,01-12-2021,Energy Requirement,MU,163
Uttar Pradesh,01-12-2021,Energy Requirement,MU,9222
Uttarakhand,01-12-2021,Energy Requirement,MU,1221
West Bengal,01-12-2021,Energy Requirement,MU,3683
Andhra Pradesh,01-01-2022,Energy Met,MU,5559
Arunachal Pradesh,01-01-2022,Energy Met,MU,90
Assam,01-01-2022,Energy Met,MU,707
Bihar,01-01-2022,Energy Met,MU,2653
Chandigarh,01-01-2022,Energy Met,MU,125
Chhattisgarh,01-01-2022,Energy Met,MU,2533
DNH & DDU,01-01-2022,Energy Met,MU,807
Delhi,01-01-2022,Energy Met,MU,2246
Goa,01-01-2022,Energy Met,MU,358
Gujarat,01-01-2022,Energy Met,MU,10694
Haryana,01-01-2022,Energy Met,MU,3668
Himachal Pradesh,01-01-2022,Energy Met,MU,1060
Jammu & Kashmir,01-01-2022,Energy Met,MU,1732
Jharkhand,01-01-2022,Energy Met,MU,947
Karnataka,01-01-2022,Energy Met,MU,6940
Kerala,01-01-2022,Energy Met,MU,2319
Madhya Pradesh,01-01-2022,Energy Met,MU,7605
Maharashtra,01-01-2022,Energy Met,MU,15033
Manipur,01-01-2022,Energy Met,MU,109
Meghalaya,01-01-2022,Energy Met,MU,225
Mizoram,01-01-2022,Energy Met,MU,67
Nagaland,01-01-2022,Energy Met,MU,68
Odisha,01-01-2022,Energy Met,MU,2927
Puducherry,01-01-2022,Energy Met,MU,221
Punjab,01-01-2022,Energy Met,MU,3725
Rajasthan,01-01-2022,Energy Met,MU,7704
Sikkim,01-01-2022,Energy Met,MU,62
Tamil Nadu,01-01-2022,Energy Met,MU,8873
Telangana,01-01-2022,Energy Met,MU,6135
Tripura,01-01-2022,Energy Met,MU,170
Uttar Pradesh,01-01-2022,Energy Met,MU,9670
Uttarakhand,01-01-2022,Energy Met,MU,1297
West Bengal,01-01-2022,Energy Met,MU,3819
Andhra Pradesh,01-01-2022,Energy Requirement,MU,5559
Arunachal Pradesh,01-01-2022,Energy Requirement,MU,90
Assam,01-01-2022,Energy Requirement,MU,707
Bihar,01-01-2022,Energy Requirement,MU,2679
Chandigarh,01-01-2022,Energy Requirement,MU,125
Chhattisgarh,01-01-2022,Energy Requirement,MU,2533
DNH & DDU,01-01-2022,Energy Requirement,MU,807
Delhi,01-01-2022,Energy Requirement,MU,2246
Goa,01-01-2022,Energy Requirement,MU,358
Gujarat,01-01-2022,Energy Requirement,MU,10721
Haryana,01-01-2022,Energy Requirement,MU,3673
Himachal Pradesh,01-01-2022,Energy Requirement,MU,1061
Jammu & Kashmir,01-01-2022,Energy Requirement,MU,1876
Jharkhand,01-01-2022,Energy Requirement,MU,1006
Karnataka,01-01-2022,Energy Requirement,MU,6939
Kerala,01-01-2022,Energy Requirement,MU,2319
Madhya Pradesh,01-01-2022,Energy Requirement,MU,7605
Maharashtra,01-01-2022,Energy Requirement,MU,15033
Manipur,01-01-2022,Energy Requirement,MU,109
Meghalaya,01-01-2022,Energy Requirement,MU,225
Mizoram,01-01-2022,Energy Requirement,MU,67
Nagaland,01-01-2022,Energy Requirement,MU,68
Odisha,01-01-2022,Energy Requirement,MU,2927
Puducherry,01-01-2022,Energy Requirement,MU,221
Punjab,01-01-2022,Energy Requirement,MU,3766
Rajasthan,01-01-2022,Energy Requirement,MU,7713
Sikkim,01-01-2022,Energy Requirement,MU,62
Tamil Nadu,01-01-2022,Energy Requirement,MU,8873
Telangana,01-01-2022,Energy Requirement,MU,6135
Tripura,01-01-2022,Energy Requirement,MU,170
Uttar Pradesh,01-01-2022,Energy Requirement,MU,9670
Uttarakhand,01-01-2022,Energy Requirement,MU,1300
West Bengal,01-01-2022,Energy Requirement,MU,3820
Andhra Pradesh,01-02-2022,Energy Met,MU,5582
Arunachal Pradesh,01-02-2022,Energy Met,MU,81
Assam,01-02-2022,Energy Met,MU,618
Bihar,01-02-2022,Energy Met,MU,2301
Chandigarh,01-02-2022,Energy Met,MU,97
Chhattisgarh,01-02-2022,Energy Met,MU,2669
DNH & DDU,01-02-2022,Energy Met,MU,764
Delhi,01-02-2022,Energy Met,MU,1862
Goa,01-02-2022,Energy Met,MU,334
Gujarat,01-02-2022,Energy Met,MU,10135
Haryana,01-02-2022,Energy Met,MU,3480
Himachal Pradesh,01-02-2022,Energy Met,MU,936
Jammu & Kashmir,01-02-2022,Energy Met,MU,1626
Jharkhand,01-02-2022,Energy Met,MU,813
Karnataka,01-02-2022,Energy Met,MU,7057
Kerala,01-02-2022,Energy Met,MU,2223
Madhya Pradesh,01-02-2022,Energy Met,MU,8242
Maharashtra,01-02-2022,Energy Met,MU,14779
Manipur,01-02-2022,Energy Met,MU,94
Meghalaya,01-02-2022,Energy Met,MU,202
Mizoram,01-02-2022,Energy Met,MU,60
Nagaland,01-02-2022,Energy Met,MU,64
Odisha,01-02-2022,Energy Met,MU,2929
Puducherry,01-02-2022,Energy Met,MU,214
Punjab,01-02-2022,Energy Met,MU,3502
Rajasthan,01-02-2022,Energy Met,MU,7765
Sikkim,01-02-2022,Energy Met,MU,58
Tamil Nadu,01-02-2022,Energy Met,MU,9028
Telangana,01-02-2022,Energy Met,MU,6258
Tripura,01-02-2022,Energy Met,MU,156
Uttar Pradesh,01-02-2022,Energy Met,MU,8620
Uttarakhand,01-02-2022,Energy Met,MU,1121
West Bengal,01-02-2022,Energy Met,MU,3537
Andhra Pradesh,01-02-2022,Energy Requirement,MU,5582
Arunachal Pradesh,01-02-2022,Energy Requirement,MU,81
Assam,01-02-2022,Energy Requirement,MU,618
Bihar,01-02-2022,Energy Requirement,MU,2327
Chandigarh,01-02-2022,Energy Requirement,MU,97
Chhattisgarh,01-02-2022,Energy Requirement,MU,2669
DNH & DDU,01-02-2022,Energy Requirement,MU,764
Delhi,01-02-2022,Energy Requirement,MU,1862
Goa,01-02-2022,Energy Requirement,MU,335
Gujarat,01-02-2022,Energy Requirement,MU,10135
Haryana,01-02-2022,Energy Requirement,MU,3498
Himachal Pradesh,01-02-2022,Energy Requirement,MU,937
Jammu & Kashmir,01-02-2022,Energy Requirement,MU,1756
Jharkhand,01-02-2022,Energy Requirement,MU,865
Karnataka,01-02-2022,Energy Requirement,MU,7057
Kerala,01-02-2022,Energy Requirement,MU,2223
Madhya Pradesh,01-02-2022,Energy Requirement,MU,8242
Maharashtra,01-02-2022,Energy Requirement,MU,14788
Manipur,01-02-2022,Energy Requirement,MU,94
Meghalaya,01-02-2022,Energy Requirement,MU,202
Mizoram,01-02-2022,Energy Requirement,MU,60
Nagaland,01-02-2022,Energy Requirement,MU,64
Odisha,01-02-2022,Energy Requirement,MU,2929
Puducherry,01-02-2022,Energy Requirement,MU,214
Punjab,01-02-2022,Energy Requirement,MU,3505
Rajasthan,01-02-2022,Energy Requirement,MU,7779
Sikkim,01-02-2022,Energy Requirement,MU,58
Tamil Nadu,01-02-2022,Energy Requirement,MU,9028
Telangana,01-02-2022,Energy Requirement,MU,6258
Tripura,01-02-2022,Energy Requirement,MU,156
Uttar Pradesh,01-02-2022,Energy Requirement,MU,8620
Uttarakhand,01-02-2022,Energy Requirement,MU,1126
West Bengal,01-02-2022,Energy Requirement,MU,3538
Andhra Pradesh,01-03-2022,Energy Met,MU,6844
Arunachal Pradesh,01-03-2022,Energy Met,MU,81
Assam,01-03-2022,Energy Met,MU,684
Bihar,01-03-2022,Energy Met,MU,3070
Chandigarh,01-03-2022,Energy Met,MU,108
Chhattisgarh,01-03-2022,Energy Met,MU,3435
DNH & DDU,01-03-2022,Energy Met,MU,831
Delhi,01-03-2022,Energy Met,MU,2268
Goa,01-03-2022,Energy Met,MU,417
Gujarat,01-03-2022,Energy Met,MU,12217
Haryana,01-03-2022,Energy Met,MU,4201
Himachal Pradesh,01-03-2022,Energy Met,MU,930
Jammu & Kashmir,01-03-2022,Energy Met,MU,1626
Jharkhand,01-03-2022,Energy Met,MU,960
Karnataka,01-03-2022,Energy Met,MU,8289
Kerala,01-03-2022,Energy Met,MU,2617
Madhya Pradesh,01-03-2022,Energy Met,MU,8239
Maharashtra,01-03-2022,Energy Met,MU,17892
Manipur,01-03-2022,Energy Met,MU,90
Meghalaya,01-03-2022,Energy Met,MU,189
Mizoram,01-03-2022,Energy Met,MU,63
Nagaland,01-03-2022,Energy Met,MU,77
Odisha,01-03-2022,Energy Met,MU,3415
Puducherry,01-03-2022,Energy Met,MU,261
Punjab,01-03-2022,Energy Met,MU,4617
Rajasthan,01-03-2022,Energy Met,MU,8095
Sikkim,01-03-2022,Energy Met,MU,52
Tamil Nadu,01-03-2022,Energy Met,MU,10648
Telangana,01-03-2022,Energy Met,MU,8106
Tripura,01-03-2022,Energy Met,MU,171
Uttar Pradesh,01-03-2022,Energy Met,MU,10934
Uttarakhand,01-03-2022,Energy Met,MU,1159
West Bengal,01-03-2022,Energy Met,MU,5071
Andhra Pradesh,01-03-2022,Energy Requirement,MU,6850
Arunachal Pradesh,01-03-2022,Energy Requirement,MU,81
Assam,01-03-2022,Energy Requirement,MU,684
Bihar,01-03-2022,Energy Requirement,MU,3122
Chandigarh,01-03-2022,Energy Requirement,MU,108
Chhattisgarh,01-03-2022,Energy Requirement,MU,3436
DNH & DDU,01-03-2022,Energy Requirement,MU,845
Delhi,01-03-2022,Energy Requirement,MU,2268
Goa,01-03-2022,Energy Requirement,MU,424
Gujarat,01-03-2022,Energy Requirement,MU,12217
Haryana,01-03-2022,Energy Requirement,MU,4301
Himachal Pradesh,01-03-2022,Energy Requirement,MU,935
Jammu & Kashmir,01-03-2022,Energy Requirement,MU,1770
Jharkhand,01-03-2022,Energy Requirement,MU,1064
Karnataka,01-03-2022,Energy Requirement,MU,8296
Kerala,01-03-2022,Energy Requirement,MU,2619
Madhya Pradesh,01-03-2022,Energy Requirement,MU,8239
Maharashtra,01-03-2022,Energy Requirement,MU,17896
Manipur,01-03-2022,Energy Requirement,MU,90
Meghalaya,01-03-2022,Energy Requirement,MU,189
Mizoram,01-03-2022,Energy Requirement,MU,63
Nagaland,01-03-2022,Energy Requirement,MU,77
Odisha,01-03-2022,Energy Requirement,MU,3415
Puducherry,01-03-2022,Energy Requirement,MU,261
Punjab,01-03-2022,Energy Requirement,MU,4649
Rajasthan,01-03-2022,Energy Requirement,MU,8184
Sikkim,01-03-2022,Energy Requirement,MU,52
Tamil Nadu,01-03-2022,Energy Requirement,MU,10657
Telangana,01-03-2022,Energy Requirement,MU,8112
Tripura,01-03-2022,Energy Requirement,MU,171
Uttar Pradesh,01-03-2022,Energy Requirement,MU,10941
Uttarakhand,01-03-2022,Energy Requirement,MU,1188
West Bengal,01-03-2022,Energy Requirement,MU,5072
Andhra Pradesh,01-04-2022,Energy Met,MU,6362
Arunachal Pradesh,01-04-2022,Energy Met,MU,73
Assam,01-04-2022,Energy Met,MU,728
Bihar,01-04-2022,Energy Met,MU,3494
Chandigarh,01-04-2022,Energy Met,MU,147
Chhattisgarh,01-04-2022,Energy Met,MU,3600
DNH & DDU,01-04-2022,Energy Met,MU,833
Delhi,01-04-2022,Energy Met,MU,3171
Goa,01-04-2022,Energy Met,MU,432
Gujarat,01-04-2022,Energy Met,MU,12989
Haryana,01-04-2022,Energy Met,MU,4539
Himachal Pradesh,01-04-2022,Energy Met,MU,964
Jammu & Kashmir,01-04-2022,Energy Met,MU,1370
Jharkhand,01-04-2022,Energy Met,MU,1032
Karnataka,01-04-2022,Energy Met,MU,7370
Kerala,01-04-2022,Energy Met,MU,2468
Madhya Pradesh,01-04-2022,Energy Met,MU,8051
Maharashtra,01-04-2022,Energy Met,MU,18203
Manipur,01-04-2022,Energy Met,MU,73
Meghalaya,01-04-2022,Energy Met,MU,165
Mizoram,01-04-2022,Energy Met,MU,53
Nagaland,01-04-2022,Energy Met,MU,62
Odisha,01-04-2022,Energy Met,MU,3499
Puducherry,01-04-2022,Energy Met,MU,275
Punjab,01-04-2022,Energy Met,MU,4873
Rajasthan,01-04-2022,Energy Met,MU,7768
Sikkim,01-04-2022,Energy Met,MU,47
Tamil Nadu,01-04-2022,Energy Met,MU,10605
Telangana,01-04-2022,Energy Met,MU,7217
Tripura,01-04-2022,Energy Met,MU,246
Uttar Pradesh,01-04-2022,Energy Met,MU,12571
Uttarakhand,01-04-2022,Energy Met,MU,1236
West Bengal,01-04-2022,Energy Met,MU,5825
Andhra Pradesh,01-04-2022,Energy Requirement,MU,6377
Arunachal Pradesh,01-04-2022,Energy Requirement,MU,73
Assam,01-04-2022,Energy Requirement,MU,733
Bihar,01-04-2022,Energy Requirement,MU,3628
Chandigarh,01-04-2022,Energy Requirement,MU,147
Chhattisgarh,01-04-2022,Energy Requirement,MU,3650
DNH & DDU,01-04-2022,Energy Requirement,MU,834
Delhi,01-04-2022,Energy Requirement,MU,3171
Goa,01-04-2022,Energy Requirement,MU,436
Gujarat,01-04-2022,Energy Requirement,MU,12989
Haryana,01-04-2022,Energy Requirement,MU,4836
Himachal Pradesh,01-04-2022,Energy Requirement,MU,975
Jammu & Kashmir,01-04-2022,Energy Requirement,MU,1519
Jharkhand,01-04-2022,Energy Requirement,MU,1148
Karnataka,01-04-2022,Energy Requirement,MU,7388
Kerala,01-04-2022,Energy Requirement,MU,2474
Madhya Pradesh,01-04-2022,Energy Requirement,MU,8282
Maharashtra,01-04-2022,Energy Requirement,MU,18321
Manipur,01-04-2022,Energy Requirement,MU,74
Meghalaya,01-04-2022,Energy Requirement,MU,166
Mizoram,01-04-2022,Energy Requirement,MU,53
Nagaland,01-04-2022,Energy Requirement,MU,62
Odisha,01-04-2022,Energy Requirement,MU,3529
Puducherry,01-04-2022,Energy Requirement,MU,276
Punjab,01-04-2022,Energy Requirement,MU,5015
Rajasthan,01-04-2022,Energy Requirement,MU,8217
Sikkim,01-04-2022,Energy Requirement,MU,47
Tamil Nadu,01-04-2022,Energy Requirement,MU,10632
Telangana,01-04-2022,Energy Requirement,MU,7233
Tripura,01-04-2022,Energy Requirement,MU,246
Uttar Pradesh,01-04-2022,Energy Requirement,MU,12813
